title,studio
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,Satelight
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,C2C
Sword Art Online: Alicization - War of Underworld 2nd Season,A-1 Pictures
Air,Kyoto Animation
Seikon no Qwaser,Hoods Entertainment
Machine-Doll wa Kizutsukanai,Lerche
ChäoS;HEAd,Madhouse
Hundred,Production IMS
Little Witch Academia,Trigger
Nodame Cantabile,J.C.Staff
Space☆Dandy,Bones
Afro Samurai,Gonzo
Hanasaku Iroha,P.A. Works
Shelter,A-1 Pictures
Devil May Cry,Madhouse
Madan no Ou to Vanadis,Satelight
Evangelion: 3.0 You Can (Not) Redo,Khara
Kotoura-san,AIC Classic
Asobi Asobase,Lerche
Owarimonogatari 2nd Season,Shaft
Full Metal Panic? Fumoffu,Kyoto Animation
Stranger: Mukou Hadan,Bones
Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,Studio Deen
Bungou Stray Dogs 3rd Season,Bones
Dragon Ball Kai,Toei Animation
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Kyoto Animation
Renai Boukun,EMT Squared
Motto To LOVE-Ru,Xebec
Dimension W,Orange
Dimension W,Studio 3Hz
Code:Breaker,Kinema Citrus
Enen no Shouboutai: Ni no Shou,David Production
Ping Pong the Animation,Tatsunoko Production
Beck,Madhouse
C: The Money of Soul and Possibility Control,Tatsunoko Production
Redline,Madhouse
Isshuukan Friends.,Brain&#039;s Base
Kiss x Sis,feel.
Denpa Onna to Seishun Otoko,Shaft
K: Return of Kings,GoHands
Jujutsu Kaisen (TV),MAPPA
Acchi Kocchi (TV),AIC
Mawaru Penguindrum,Brain&#039;s Base
Busou Shoujo Machiavellianism,Silver Link.
Busou Shoujo Machiavellianism,Connect
xxxHOLiC,Production I.G
Sora no Otoshimono: Forte,AIC A.S.T.A.
Hamatora The Animation,NAZ
Ore wo Suki nano wa Omae dake ka yo,Connect
Noragami OVA,Bones
3-gatsu no Lion 2nd Season,Shaft
Densetsu no Yuusha no Densetsu,Zexcs
Berserk,Millepensee
Berserk,GEMBA
Nejimaki Seirei Senki: Tenkyou no Alderamin,Madhouse
Oda Nobuna no Yabou,Madhouse
Oda Nobuna no Yabou,Studio Gokumi
Shuffle!,Asread
Detective Conan,TMS Entertainment
Blood-C,Production I.G
Highschool of the Dead: Drifters of the Dead,Madhouse
Golden Boy,APPP
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Lerche
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,Silver Link.
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,Kadokawa
Shijou Saikyou no Deshi Kenichi,TMS Entertainment
Sword Art Online: Extra Edition,A-1 Pictures
Gyakkyou Burai Kaiji: Ultimate Survivor,Madhouse
Kyokou Suiri,Brain&#039;s Base
Bokutachi wa Benkyou ga Dekinai,Silver
Bokutachi wa Benkyou ga Dekinai,Arvo Animation
Ookami-san to Shichinin no Nakama-tachi,J.C.Staff
Kämpfer,Nomad
Gleipnir,Pine Jam
World Trigger,Toei Animation
Akagami no Shirayuki-hime 2nd Season,Bones
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,Asread
Kanon (2006),Kyoto Animation
Little Busters!,J.C.Staff
Fate/stay night: Unlimited Blade Works Prologue,ufotable
Amnesia,Brain&#039;s Base
Taimadou Gakuen 35 Shiken Shoutai,Silver Link.
Kamisama Hajimemashita◎,TMS Entertainment
Oniichan dakedo Ai sae Areba Kankeinai yo ne!,Silver Link.
Black Cat (TV),Gonzo
Witch Craft Works,J.C.Staff
Diabolik Lovers,Zexcs
Seiken Tsukai no World Break,Diomedea
Tokyo Magnitude 8.0,Bones
Tokyo Magnitude 8.0,Kinema Citrus
Tamako Love Story,Kyoto Animation
Full Metal Panic! The Second Raid,Kyoto Animation
One Punch Man: Road to Hero,Madhouse
K-On! Movie,Kyoto Animation
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Studio Deen
Maji de Watashi ni Koi Shinasai!,Lerche
Gin no Saji,A-1 Pictures
Angel Beats! Specials,P.A. Works
Itazura na Kiss,TMS Entertainment
Love Hina,Xebec
Jibaku Shounen Hanako-kun,Lerche
Kokoro ga Sakebitagatterunda.,A-1 Pictures
ReLIFE: Kanketsu-hen,TMS Entertainment
Soredemo Sekai wa Utsukushii,Studio Pierrot
Nyan Koi!,AIC
Amaama to Inazuma,TMS Entertainment
ef: A Tale of Memories.,Shaft
Akuma no Riddle,Diomedea
Hetalia Axis Powers,Studio Deen
Saenai Heroine no Sodatekata ♭,A-1 Pictures
Bleach Movie 1: Memories of Nobody,Studio Pierrot
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,P.A. Works
Mushishi Zoku Shou,Artland
Nurarihyon no Mago,Studio Deen
Nanbaka,Satelight
Girls &amp; Panzer,Actas
Darker than Black: Kuro no Keiyakusha Gaiden,Bones
Juuni Taisen,Graphinica
Shoujo Shuumatsu Ryokou,White Fox
Ajin 2nd Season,Polygon Pictures
Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,Studio Deen
Persona 4 the Animation,AIC A.S.T.A.
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",Kyoto Animation
Mangaka-san to Assistant-san to The Animation,Zexcs
Kino no Tabi: The Beautiful World,A.C.G.T.
Shouwa Genroku Rakugo Shinjuu,Studio Deen
Ginga Eiyuu Densetsu,Artland
Ginga Eiyuu Densetsu,Magic Bus
Skip Beat!,Hal Film Maker
Working&#039;!!,A-1 Pictures
Mahoutsukai no Yome: Hoshi Matsu Hito,Wit Studio
Karigurashi no Arrietty,Studio Ghibli
Imouto sae Ireba Ii.,Silver Link.
Shokugeki no Souma: Gou no Sara,J.C.Staff
One Punch Man Specials,Madhouse
Fuuka,Diomedea
Irozuku Sekai no Ashita kara,P.A. Works
Sakasama no Patema,Studio Rikka
Sakasama no Patema,Purple Cow Studio Japan
Initial D First Stage,Gallop
Initial D First Stage,Studio Comet
Sewayaki Kitsune no Senko-san,Doga Kobo
Okusama ga Seitokaichou!,Seven
Hachimitsu to Clover,J.C.Staff
Dumbbell Nan Kilo Moteru?,Doga Kobo
Carole &amp; Tuesday,Bones
Mimi wo Sumaseba,Studio Ghibli
Just Because!,Pine Jam
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,Lerche
Maken-Ki!,AIC
Boku no Hero Academia the Movie 2: Heroes:Rising,Bones
Taboo Tattoo,J.C.Staff
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,A-1 Pictures
Gintama&#039;: Enchousen,Sunrise
Fate/kaleid liner Prisma☆Illya,Silver Link.
Ballroom e Youkoso,Production I.G
Flying Witch,J.C.Staff
Ao no Exorcist Movie,A-1 Pictures
Angel Beats!: Another Epilogue,P.A. Works
Ga-Rei: Zero,AIC Spirits
Ga-Rei: Zero,Asread
11eyes,Doga Kobo
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,Silver Link.
Haibane Renmei,Radix
Psycho-Pass Movie,Production I.G
B: The Beginning,Production I.G
Kono Bijutsubu ni wa Mondai ga Aru!,feel.
Naruto: Shippuuden Movie 6 - Road to Ninja,Studio Pierrot
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Studio Pierrot
Kamisama no Memochou,J.C.Staff
Dorohedoro,MAPPA
Kanokon,Xebec
Shakugan no Shana III (Final),J.C.Staff
Sakura Trick,Studio Deen
MM!,Xebec
InuYasha: Kanketsu-hen,Sunrise
Kokoro Connect: Michi Random,Silver Link.
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,J.C.Staff
Black Lagoon: Roberta&#039;s Blood Trail,Madhouse
Medaka Box,Gainax
Medaka Box,Asahi Production
Mononoke,Toei Animation
Omamori Himari,Zexcs
Love Live! School Idol Project 2nd Season,Sunrise
Code Geass: Fukkatsu no Lelouch,Sunrise
High School DxD OVA,TNK
K: Missing Kings,GoHands
Naruto: Shippuuden Movie 1,Studio Pierrot
Haikyuu!!: To the Top 2nd Season,Production I.G
Chrno Crusade,Gonzo
Mahou Sensou,Madhouse
Date A Live III,J.C.Staff
Grancrest Senki,A-1 Pictures
Zoku Natsume Yuujinchou,Brain&#039;s Base
Junjou Romantica,Studio Deen
Zero kara Hajimeru Mahou no Sho,White Fox
Sidonia no Kishi,Polygon Pictures
Masou Gakuen HxH,Production IMS
Natsume Yuujinchou San,Brain&#039;s Base
Kishuku Gakkou no Juliet,LIDENFILMS
Tsubasa Chronicle,Bee Train
Assassins Pride,EMT Squared
Sekirei: Pure Engagement,Seven Arcs
Ore ga Ojousama Gakkou ni &quot;Shomin Sample&quot; Toshite Gets♥Sareta Ken,Silver Link.
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,Studio Pierrot
Seitokai Yakuindomo*,GoHands
Hajime no Ippo: New Challenger,Madhouse
Nazo no Kanojo X,Hoods Entertainment
Kaze Tachinu,Studio Ghibli
Bokura ga Ita,Artland
Binbougami ga!,Sunrise
Given,Lerche
Ryuugajou Nanana no Maizoukin (TV),A-1 Pictures
Ghost Hunt,J.C.Staff
New Game!!,Doga Kobo
Yesterday wo Utatte,Doga Kobo
Hayate no Gotoku!,SynergySP
Planetes,Sunrise
3D Kanojo: Real Girl,Hoods Entertainment
Final Fantasy VII: Advent Children,Square Enix
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Production I.G
Kuusen Madoushi Kouhosei no Kyoukan,Diomedea
Jitsu wa Watashi wa,TMS Entertainment
Jitsu wa Watashi wa,3xCube
Mushishi Zoku Shou 2nd Season,Artland
Servamp,Brain&#039;s Base
Servamp,Platinum Vision
Kamisama no Inai Nichiyoubi,Madhouse
SSSS.Gridman,Trigger
Dance in the Vampire Bund,Shaft
Ranma ½,Studio Deen
Slam Dunk,Toei Animation
Working!!!,A-1 Pictures
Mayoiga,Diomedea
Tokyo Godfathers,Madhouse
Natsume Yuujinchou Shi,Brain&#039;s Base
Handa-kun,Diomedea
Plunderer,GEEK TOYS
Gankutsuou,Gonzo
Death Billiards,Madhouse
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,Brain&#039;s Base
Koi wa Ameagari no You ni,Wit Studio
Kantai Collection: KanColle,Diomedea
Mirai Nikki OVA,Asread
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),ufotable
Pokemon Movie 01: Mewtwo no Gyakushuu,OLM
Digimon Adventure 02,Toei Animation
White Album 2,Satelight
Canaan,P.A. Works
Kara no Kyoukai 5: Mujun Rasen,ufotable
Golden Kamuy,Geno Studio
To LOVE-Ru Darkness 2nd,Xebec
Gintama.,Bandai Namco Pictures
Araburu Kisetsu no Otome-domo yo.,Lay-duce
Punch Line,MAPPA
Uzaki-chan wa Asobitai!,ENGI
BNA,Trigger
Shingeki no Bahamut: Virgin Soul,MAPPA
Umineko no Naku Koro ni,Studio Deen
07-Ghost,Studio Deen
Mobile Suit Gundam 00,Sunrise
Terra Formars,LIDENFILMS
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,Studio Pierrot
Eizouken ni wa Te wo Dasu na!,Science SARU
Love Stage!!,J.C.Staff
Tiger &amp; Bunny,Sunrise
Nande Koko ni Sensei ga!?,Tear Studio
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Kinema Citrus
Aoharu x Kikanjuu,Brain&#039;s Base
Noragami Aragoto OVA,Bones
True Tears,P.A. Works
SKET Dance,Tatsunoko Production
Gochuumon wa Usagi Desu ka?,White Fox
Shugo Chara!,Satelight
Id:Invaded,NAZ
Neko no Ongaeshi,Studio Ghibli
Kuragehime,Brain&#039;s Base
Kyoukai no Kanata Movie 2: I&#039;ll Be Here - Mirai-hen,Kyoto Animation
Joker Game,Production I.G
Kaze ga Tsuyoku Fuiteiru,Production I.G
Kara no Kyoukai 3: Tsuukaku Zanryuu,ufotable
Chihayafuru 2,Madhouse
Naruto: Shippuuden Movie 2 - Kizuna,Studio Pierrot
Texhnolyze,Madhouse
Koi to Senkyo to Chocolate,AIC Build
Rozen Maiden,Nomad
Chrome Shelled Regios,Zexcs
One Outs,Madhouse
Yowamushi Pedal,TMS Entertainment
Seirei no Moribito,Production I.G
Somali to Mori no Kamisama,Satelight
Tada-kun wa Koi wo Shinai,Doga Kobo
Dragon Ball Super Movie: Broly,Toei Animation
"Kumo no Mukou, Yakusoku no Basho",CoMix Wave Films
Ushio to Tora (TV),MAPPA
Ushio to Tora (TV),Studio VOLN
Detroit Metal City,Studio 4°C
Kanata no Astra,Lerche
Yagate Kimi ni Naru,TROYCA
Fate/stay night Movie: Heaven&#039;s Feel - II. Lost Butterfly,ufotable
Omoide no Marnie,Studio Ghibli
Tokyo Ghoul: &quot;Jack&quot;,Studio Pierrot
Pokemon: The Origin,Production I.G
Pokemon: The Origin,Xebec
Pokemon: The Origin,OLM
Karneval (TV),Manglobe
Big Order (TV),Asread
Asu no Yoichi!,AIC
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Diomedea
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Studio Blanc
Fate/stay night Movie: Unlimited Blade Works,Studio Deen
Kuroshitsuji: Book of Murder,A-1 Pictures
Diamond no Ace,Production I.G
Diamond no Ace,Madhouse
Isekai Cheat Magician,Encourage Films
Koyomimonogatari,Shaft
Yu☆Gi☆Oh!,Toei Animation
One Piece Film: Z,Toei Animation
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,TROYCA
Neon Genesis Evangelion: Death &amp; Rebirth,Gainax
Neon Genesis Evangelion: Death &amp; Rebirth,Production I.G
Grisaia no Meikyuu: Caprice no Mayu 0,8bit
Tonari no Seki-kun,Shin-Ei Animation
Princess Lover!,GoHands
Kakushigoto (TV),Ajia-Do
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,White Fox
Arcana Famiglia,J.C.Staff
Mairimashita! Iruma-kun,Bandai Namco Pictures
"Kono Naka ni Hitori, Imouto ga Iru!",Studio Gokumi
Yuragi-sou no Yuuna-san,Xebec
Ladies versus Butlers!,Xebec
Fugou Keiji: Balance:Unlimited,CloverWorks
Deca-Dence,Nut
Knight&#039;s &amp; Magic,8bit
Bokusatsu Tenshi Dokuro-chan,Hal Film Maker
Bokusatsu Tenshi Dokuro-chan,Nomad
Kara no Kyoukai 4: Garan no Dou,ufotable
Ousama Game The Animation,Seven
D.N.Angel,Xebec
Happy Sugar Life,Ezόla
Rewrite,8bit
Sekaiichi Hatsukoi,Studio Deen
Hajime no Ippo: Rising,Madhouse
Hajime no Ippo: Rising,MAPPA
Servant x Service,A-1 Pictures
Occultic;Nine,A-1 Pictures
Himouto! Umaru-chan R,Doga Kobo
One Piece Film: Strong World,Toei Animation
Nanatsu no Taizai Movie: Tenkuu no Torawarebito,A-1 Pictures
Persona 5 the Animation,CloverWorks
Seitokai no Ichizon,Studio Deen
"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Arms
Tate no Yuusha no Nariagari Season 2,Kinema Citrus
Tate no Yuusha no Nariagari Season 2,DR Movie
Kareshi Kanojo no Jijou,Gainax
Kareshi Kanojo no Jijou,J.C.Staff
Seikoku no Dragonar,C-Station
Hitsugi no Chaika: Avenging Battle,Bones
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Gainax
Uta no☆Prince-sama♪ Maji Love 1000%,A-1 Pictures
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,J.C.Staff
Naruto: Shippuuden Movie 4 - The Lost Tower,Studio Pierrot
Aoi Bungaku Series,Madhouse
Black★Rock Shooter (OVA),Ordet
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,Studio Pierrot
Myself; Yourself,Doga Kobo
Gatchaman Crowds,Tatsunoko Production
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Sunrise
Soul Eater NOT!,Bones
Rail Wars!,Passione
Dog Days,Seven Arcs
Toaru Majutsu no Index III,J.C.Staff
Kara no Kyoukai 7: Satsujin Kousatsu (Go),ufotable
Karakai Jouzu no Takagi-san 2,Shin-Ei Animation
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,feel.
Poputepipikku,Kamikaze Douga
Papa no Iukoto wo Kikinasai!,feel.
Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,AIC Build
Tejina-senpai,LIDENFILMS
Violet Evergarden: Kitto &quot;Ai&quot; wo Shiru Hi ga Kuru no Darou,Kyoto Animation
Gunslinger Girl,Madhouse
Asobi ni Iku yo!,AIC Plus+
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Seven
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,GEEK TOYS
Plastic Neesan,TYO Animations
Hoshi wo Ou Kodomo,CoMix Wave Films
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Shaft
Berserk: Ougon Jidai-hen I - Haou no Tamago,Studio 4°C
Kill la Kill Specials,Trigger
Great Pretender,Wit Studio
Fairy Tail Movie 1: Houou no Miko,Satelight
Fairy Tail Movie 1: Houou no Miko,A-1 Pictures
Psycho-Pass 3,Production I.G
Robotics;Notes,Production I.G
Kurenai no Buta,Studio Ghibli
Trinity Blood,Gonzo
Boogiepop wa Warawanai (2019),Madhouse
Aku no Hana,Zexcs
Mobile Suit Gundam: Iron-Blooded Orphans,Sunrise
.hack//Sign,Bee Train
Tenjou Tenge,Madhouse
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Shaft
Digimon Tamers,Toei Animation
Hibike! Euphonium 2,Kyoto Animation
Jinrui wa Suitai Shimashita,AIC A.S.T.A.
Shinryaku! Ika Musume,Diomedea
Nijiiro Days,Production Reed
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,Kyoto Animation
Kujira no Kora wa Sajou ni Utau,J.C.Staff
Basilisk: Kouga Ninpou Chou,Gonzo
Kuroko no Basket Movie 4: Last Game,Production I.G
Love Lab,Doga Kobo
C³,Silver Link.
Sirius,P.A. Works
Bleach Movie 4: Jigoku-hen,Studio Pierrot
Isekai no Seikishi Monogatari,AIC
Isekai no Seikishi Monogatari,BeSTACK
High Score Girl,J.C.Staff
Yu☆Gi☆Oh!: Duel Monsters GX,Gallop
Flip Flappers,Studio 3Hz
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,Seven
Fruits Basket 2nd Season,TMS Entertainment
Karin,J.C.Staff
Kyoukaisenjou no Horizon,Sunrise
Naruto: Shippuuden Movie 5 - Blood Prison,Studio Pierrot
Gungrave,Madhouse
Kiniro Mosaic,Studio Gokumi
Busou Renkin,Xebec
Romeo x Juliet,Gonzo
Eve no Jikan,Studio Rikka
D.Gray-man Hallow,TMS Entertainment
Mnemosyne: Mnemosyne no Musume-tachi,Xebec
Hyakka Ryouran: Samurai Girls,Arms
Cross Ange: Tenshi to Ryuu no Rondo,Sunrise
Berserk: Ougon Jidai-hen III - Kourin,Studio 4°C
Baccano! Specials,Brain&#039;s Base
Shoujo Kakumei Utena,J.C.Staff
Higurashi no Naku Koro ni Rei,Studio Deen
Bokutachi wa Benkyou ga Dekinai!,Silver
Bokutachi wa Benkyou ga Dekinai!,Arvo Animation
Minami-ke,Daume
Kara no Kyoukai 6: Boukyaku Rokuon,ufotable
Gugure! Kokkuri-san,TMS Entertainment
Genshiken,Palm Studio
High School DxD Specials,TNK
Princess Principal,Actas
Princess Principal,Studio 3Hz
Devil Survivor 2 The Animation,Bridge
Last Exile,Gonzo
Baki,TMS Entertainment
Another: The Other - Inga,P.A. Works
Shuumatsu no Izetta,Ajia-Do
Seiren,Studio Gokumi
Seiren,AXsiZ
Durarara!! Specials,Brain&#039;s Base
Dragon Crisis!,Studio Deen
Death Note: Rewrite,Madhouse
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Sunrise
Kanojo ga Flag wo Oraretara,Hoods Entertainment
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,Studio Pierrot
Yuru Yuri♪♪,Doga Kobo
Nabari no Ou,J.C.Staff
Fullmetal Alchemist: The Sacred Star of Milos,Bones
Jormungand: Perfect Order,White Fox
Maria†Holic,Shaft
Dragon Ball Z Movie 14: Kami to Kami,Toei Animation
Tokyo ESP,Xebec
Rikei ga Koi ni Ochita no de Shoumei shitemita.,Zero-G
Fate/Extra: Last Encore,Shaft
Violet Evergarden Movie,Kyoto Animation
Promare,Trigger
Seiken no Blacksmith,Manglobe
Carnival Phantasm,Lerche
ef: A Tale of Melodies.,Shaft
Rokujouma no Shinryakusha!? (TV),Silver Link.
Shingeki no Kyojin: Lost Girls,Wit Studio
Onegai☆Teacher,Daume
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Kyoto Animation
Midara na Ao-chan wa Benkyou ga Dekinai,Silver Link.
GJ-bu,Doga Kobo
Kimi to Boku.,J.C.Staff
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Studio 4°C
Uchuu Kyoudai,A-1 Pictures
Youjo Senki Movie,Nut
Isekai Shokudou,Silver Link.
Haiyore! Nyaruko-san W,Xebec
Eyeshield 21,Gallop
Higashi no Eden Movie I: The King of Eden,Production I.G
Pupa,Studio Deen
Devils Line,Platinum Vision
Fate/Grand Order: Zettai Majuu Sensen Babylonia,CloverWorks
Kyousou Giga (TV),Toei Animation
Nourin,Silver Link.
Michiko to Hatchin,Manglobe
Hoshizora e Kakaru Hashi,Doga Kobo
Glasslip,P.A. Works
Bokura no,Gonzo
Strike Witches,Gonzo
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Studio Pierrot
Kakumeiki Valvrave,Sunrise
Junjou Romantica 2,Studio Deen
Paradise Kiss,Madhouse
Gakuen Babysitters,Brain&#039;s Base
Tokyo Ghoul: &quot;Pinto&quot;,Studio Pierrot
Divine Gate,Studio Pierrot
Clannad Movie,Toei Animation
Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Kyoto Animation
Little Witch Academia: Mahoujikake no Parade,Trigger
Mahou Shoujo Site,production doA
Tsuritama,A-1 Pictures
Hakuouki,Studio Deen
Date A Live: Date to Date,AIC Plus+
